team_id,team_name,player_id,player_name,position,date_of_birth,nationality,season
496,Rio Ave FC,110864,Kevin Chamorro,Goalkeeper,2000-04-08,Costa Rica,2025
496,Rio Ave FC,114150,Cezary Miszta,Goalkeeper,2001-10-30,Poland,2025
496,Rio Ave FC,135116,Ennio van der Gouw,Goalkeeper,2001-01-01,England,2025
496,Rio Ave FC,4266,Omar Richards,Defence,1998-02-15,England,2025
496,Rio Ave FC,8966,Jakub Brabec,Defence,1992-08-06,Czech Republic,2025
496,Rio Ave FC,81950,Georgios Liavas,Defence,2001-02-12,Greece,2025
496,Rio Ave FC,193588,Joao Tome,Defence,2003-02-12,Portugal,2025
496,Rio Ave FC,209594,Andreas Ndoj,Defence,2003-02-02,Greece,2025
496,Rio Ave FC,250593,Francisco Petrasso,Defence,2002-02-28,Argentina,2025
496,Rio Ave FC,276192,Gustavo,Defence,2004-07-25,Brazil,2025
496,Rio Ave FC,188099,Julien Lomboto,Midfield,2002-05-13,France,2025
496,Rio Ave FC,245365,Lorent Talla,Midfield,,Kosovo,2025
496,Rio Ave FC,246203,Diogo Oliveira,Midfield,2002-07-16,Brazil,2025
496,Rio Ave FC,250777,Ryan Guilherme,Midfield,2002-12-07,Brazil,2025
496,Rio Ave FC,264302,Theofanis Bakoulas,Midfield,2005-01-04,Greece,2025
496,Rio Ave FC,264675,Antonis Papakanellos,Midfield,2005-08-11,Greece,2025
496,Rio Ave FC,274157,Rafael Genuino,Midfield,2006-02-23,Brazil,2025
496,Rio Ave FC,32141,Marc Gual Huguet,Offence,1996-03-13,Spain,2025
496,Rio Ave FC,118074,Dario Špikić,Offence,1999-03-22,Croatia,2025
496,Rio Ave FC,211519,Tobias Medina,Offence,2004-03-03,Argentina,2025
496,Rio Ave FC,243745,Tamble Monteiro,Offence,2000-11-15,Portugal,2025
496,Rio Ave FC,244984,Karem Zoabi,Offence,2006-05-03,Israel,2025
496,Rio Ave FC,247235,Jalen Blesa,Offence,2001-02-05,Spain,2025
496,Rio Ave FC,185179,Brandon Aguilera,Attacking Midfield,2003-06-28,Costa Rica,2025
496,Rio Ave FC,185150,João Graça,Central Midfield,1995-06-18,Portugal,2025
496,Rio Ave FC,178767,Leonardo Buta,Left-Back,2002-06-05,Portugal,2025
496,Rio Ave FC,149940,Nelson Abbey,Centre-Back,2003-08-28,England,2025
496,Rio Ave FC,142162,Ole Pohlmann,Central Midfield,2001-04-05,Germany,2025
496,Rio Ave FC,111896,Tamás Nikitscher,Central Midfield,1999-11-03,Hungary,2025
496,Rio Ave FC,15990,Marious Vrousai,Right Winger,1998-07-02,Albania,2025
496,Rio Ave FC,214166,Amine Rehmi,Left Winger,2002-04-01,Netherlands,2025
498,Sporting Clube de Portugal,32014,Rui Silva,Goalkeeper,1994-02-07,Portugal,2025
498,Sporting Clube de Portugal,82207,João Virgínia,Goalkeeper,1999-10-10,Portugal,2025
498,Sporting Clube de Portugal,178770,Diego Callai,Goalkeeper,2004-07-18,Brazil,2025
498,Sporting Clube de Portugal,194860,Francisco Silva,Goalkeeper,2005-11-20,Portugal,2025
498,Sporting Clube de Portugal,28770,Maximiliano Araújo,Defence,2000-02-15,Uruguay,2025
498,Sporting Clube de Portugal,137045,Georgios Vagiannidis,Defence,2001-09-12,Greece,2025
498,Sporting Clube de Portugal,145357,Gonçalo Inácio,Defence,2001-08-25,Portugal,2025
498,Sporting Clube de Portugal,160926,Zeno Debast,Defence,2003-10-24,Belgium,2025
498,Sporting Clube de Portugal,178768,Eduardo Quaresma,Defence,2002-03-02,Portugal,2025
498,Sporting Clube de Portugal,191760,Ousmane Diomande,Defence,2003-12-04,Ivory Coast,2025
498,Sporting Clube de Portugal,213298,Rômulo,Defence,2004-01-31,Brazil,2025
498,Sporting Clube de Portugal,229418,Rayan Lucas,Defence,2005-01-03,Brazil,2025
498,Sporting Clube de Portugal,242475,Bruno Ramos,Defence,2005-01-18,Brazil,2025
498,Sporting Clube de Portugal,277088,David Moreira,Defence,2004-04-18,Portugal,2025
498,Sporting Clube de Portugal,282381,Salvador Blopa,Defence,2007-06-13,Portugal,2025
498,Sporting Clube de Portugal,144628,Giorgi Kochorashvili,Midfield,1999-06-29,Georgia,2025
498,Sporting Clube de Portugal,270551,João Simões,Midfield,2007-01-06,Portugal,2025
498,Sporting Clube de Portugal,273613,Eduardo Felicíssimo,Midfield,2007-01-08,Portugal,2025
498,Sporting Clube de Portugal,32386,Luis Suárez,Offence,1997-12-02,Colombia,2025
498,Sporting Clube de Portugal,37332,Trincão,Offence,1999-12-29,Portugal,2025
498,Sporting Clube de Portugal,186459,Fotis Ioannidis,Offence,2000-01-10,Greece,2025
498,Sporting Clube de Portugal,204124,Mauro Couto,Offence,2005-11-15,Portugal,2025
498,Sporting Clube de Portugal,229421,Geovany Quenda,Offence,2007-04-30,Guinea-Bissau,2025
498,Sporting Clube de Portugal,247303,Rafael Nel,Offence,2005-04-03,Portugal,2025
498,Sporting Clube de Portugal,275336,Lucas Anjos,Offence,2004-07-07,Portugal,2025
498,Sporting Clube de Portugal,280747,Flávio Gonçalves,Offence,2007-05-30,France,2025
498,Sporting Clube de Portugal,283132,Souleymane Faye,Offence,2003-02-08,Senegal,2025
498,Sporting Clube de Portugal,176840,Ivan Fresneda,Right-Back,2004-09-28,Spain,2025
498,Sporting Clube de Portugal,128825,Geny Catamo,Right Winger,2001-01-26,Mozambique,2025
498,Sporting Clube de Portugal,102336,Daniel Bragança,Central Midfield,1999-05-27,Portugal,2025
498,Sporting Clube de Portugal,92050,Pedro Gonçalves,Attacking Midfield,1998-06-28,Portugal,2025
498,Sporting Clube de Portugal,73998,Morten Hjulmand,Defensive Midfield,1999-06-25,Denmark,2025
498,Sporting Clube de Portugal,53190,Ricardo Mangas,Left-Back,1998-03-19,Portugal,2025
498,Sporting Clube de Portugal,49092,Hidemasa Morita,Central Midfield,1995-05-10,Japan,2025
498,Sporting Clube de Portugal,45463,Nuno Santos,Left-Back,1995-02-13,Portugal,2025
498,Sporting Clube de Portugal,227767,João Muniz,Centre-Back,2005-06-26,Portugal,2025
498,Sporting Clube de Portugal,217543,Samuel Justo,Central Midfield,2004-04-02,Portugal,2025
498,Sporting Clube de Portugal,192653,Luis Guilherme,Right Winger,2006-02-09,Brazil,2025
503,FC Porto,37362,Diogo Costa,Goalkeeper,1999-09-19,Portugal,2025
503,FC Porto,43598,Andorinha,Goalkeeper,1996-02-02,Portugal,2025
503,FC Porto,45217,Cláudio Ramos,Goalkeeper,1991-11-16,Portugal,2025
503,FC Porto,216825,Dominik Prpić,Defence,2004-05-19,Croatia,2025
503,FC Porto,227047,Martim Fernandes,Defence,2006-01-18,Portugal,2025
503,FC Porto,250544,Gabriel Brás,Defence,2004-03-25,Portugal,2025
503,FC Porto,2126,Seko Fofana,Midfield,1995-05-07,Ivory Coast,2025
503,FC Porto,39102,William da Silva,Midfield,2006-03-15,Brazil,2025
503,FC Porto,221262,Victor Froholdt,Midfield,2006-02-25,Denmark,2025
503,FC Porto,261273,Rodrigo Mora,Midfield,2007-05-05,Portugal,2025
503,FC Porto,262669,André Oliveira,Midfield,2005-10-01,Portugal,2025
503,FC Porto,262715,João Teixeira,Midfield,2006-04-09,Portugal,2025
503,FC Porto,276710,Bernardo Lima,Midfield,2008-03-26,Portugal,2025
503,FC Porto,278459,Tiago Silva,Midfield,2007-07-10,Portugal,2025
503,FC Porto,188466,Deniz Gul,Offence,2004-07-02,Turkey,2025
503,FC Porto,251113,Gonçalo Sousa,Offence,2006-06-30,Portugal,2025
503,FC Porto,262708,Tiago Andrade,Offence,2005-10-21,Portugal,2025
503,FC Porto,265174,Oskar Pietuszewski,Offence,2008-05-20,Poland,2025
503,FC Porto,265525,Bryan Caicedo,Offence,2006-08-14,Colombia,2025
503,FC Porto,285295,André Miranda,Offence,2007-09-25,Portugal,2025
503,FC Porto,153629,Alan Varela,Defensive Midfield,2001-07-04,Argentina,2025
503,FC Porto,150519,Gabriel Veiga,Central Midfield,2002-05-27,Spain,2025
503,FC Porto,147286,Jakub Kiwior,Centre-Back,2000-02-15,Poland,2025
503,FC Porto,127034,Borja Sainz,Left Winger,2001-02-01,Spain,2025
503,FC Porto,125160,Zaidu Sanusi,Left-Back,1997-06-13,Nigeria,2025
503,FC Porto,113427,Terem Moffi,Centre-Forward,1999-05-25,Nigeria,2025
503,FC Porto,98611,Moura,Left-Back,1999-08-16,Portugal,2025
503,FC Porto,45671,Nehuén Pérez,Centre-Back,2000-06-24,Argentina,2025
503,FC Porto,8086,Jan Bednarek,Centre-Back,1996-04-12,Poland,2025
503,FC Porto,7452,Luuk de Jong,Centre-Forward,1990-08-27,Switzerland,2025
503,FC Porto,7448,Pablo Rosario,Defensive Midfield,1997-01-07,Netherlands,2025
503,FC Porto,3224,Thiago Silva,Centre-Back,1984-09-22,Brazil,2025
503,FC Porto,2018,Yann Karamoh,Left Winger,1998-07-08,Ivory Coast,2025
503,FC Porto,1166,Pepê,Left Winger,1997-02-24,Brazil,2025
503,FC Porto,215434,Samu Omorodion,Centre-Forward,,Spain,2025
503,FC Porto,184496,Alberto Baio,Right-Back,2003-09-29,Portugal,2025
582,GD Estoril Praia,7821,Joel Robles,Goalkeeper,1990-06-17,Spain,2025
582,GD Estoril Praia,153884,Martin Turk,Goalkeeper,2003-08-21,Slovenia,2025
582,GD Estoril Praia,213111,Diogo Dias,Goalkeeper,2003-06-17,Portugal,2025
582,GD Estoril Praia,37554,Ferro,Defence,1997-03-26,Portugal,2025
582,GD Estoril Praia,37555,Pedro Amaral,Defence,1997-08-25,Portugal,2025
582,GD Estoril Praia,75196,Felix Bacher,Defence,2000-10-25,Austria,2025
582,GD Estoril Praia,141472,Ricard Sánchez,Defence,2000-02-22,Spain,2025
582,GD Estoril Praia,151006,Kévin Boma,Defence,2002-11-20,France,2025
582,GD Estoril Praia,175853,Antef Tsoungui,Defence,2002-12-30,Belgium,2025
582,GD Estoril Praia,185120,Gonçalo Costa,Defence,2000-02-18,Portugal,2025
582,GD Estoril Praia,190742,Or Israelov,Defence,2004-09-02,Israel,2025
582,GD Estoril Praia,281951,Longin Bimai,Defence,2006-02-17,France,2025
582,GD Estoril Praia,292946,Jan Montes,Defence,2006-05-12,Spain,2025
582,GD Estoril Praia,8569,Xeka,Midfield,1994-11-10,Portugal,2025
582,GD Estoril Praia,16752,João Carvalho,Midfield,1997-03-09,Portugal,2025
582,GD Estoril Praia,146983,Jandro Orellana,Midfield,2000-08-07,Spain,2025
582,GD Estoril Praia,213075,Peixinho,Midfield,2004-05-23,Portugal,2025
582,GD Estoril Praia,243570,Pedro Carvalho,Midfield,2003-02-14,Portugal,2025
582,GD Estoril Praia,254264,Nodar Lominadze,Midfield,2002-04-04,Georgia,2025
582,GD Estoril Praia,270782,Luís Gomes,Midfield,2004-04-24,Portugal,2025
582,GD Estoril Praia,281958,Bernardo Lourenço,Midfield,2002-08-21,Portugal,2025
582,GD Estoril Praia,189251,Khayon Edwards,Offence,2003-09-12,England,2025
582,GD Estoril Praia,249234,André,Left Winger,2001-05-19,Portugal,2025
582,GD Estoril Praia,141357,Alejandro Marqués,Centre-Forward,2000-08-04,Venezuela,2025
582,GD Estoril Praia,135650,Jordan Holsgrove,Defensive Midfield,1999-09-10,Scotland,2025
582,GD Estoril Praia,16754,Pizzi,Attacking Midfield,1989-10-06,Portugal,2025
582,GD Estoril Praia,636,Rafik Guitane,Right Winger,1999-05-26,France,2025
582,GD Estoril Praia,553,Yanis Begraoui,Centre-Forward,2001-07-04,France,2025
583,Moreirense FC,45260,Caio Secco,Goalkeeper,1990-12-22,Brazil,2025
583,Moreirense FC,52791,André Ferreira,Goalkeeper,1996-05-29,Portugal,2025
583,Moreirense FC,79821,Mika,Goalkeeper,1991-03-08,Switzerland,2025
583,Moreirense FC,179028,Michel Augusto,Defence,2003-05-20,Brazil,2025
583,Moreirense FC,245259,Diogo Travassos,Defence,2004-03-31,Portugal,2025
583,Moreirense FC,249408,Kevyn Monteiro,Defence,2005-09-13,Brazil,2025
583,Moreirense FC,262652,Kiko,Defence,2002-04-16,Portugal,2025
583,Moreirense FC,263709,Leandro Santos,Defence,2005-09-28,Portugal,2025
583,Moreirense FC,271514,Álvaro Martínez,Defence,2002-05-04,Spain,2025
583,Moreirense FC,178712,Vasco Sousa,Midfield,2003-04-03,Portugal,2025
583,Moreirense FC,191408,Rodri Alonso,Midfield,2003-01-04,Spain,2025
583,Moreirense FC,191985,Mateja Stjepanovic,Midfield,2004-02-20,Serbia,2025
583,Moreirense FC,263535,Nile John,Midfield,2003-03-06,England,2025
583,Moreirense FC,270448,Jimi Gower,Midfield,2004-10-01,England,2025
583,Moreirense FC,274500,Afonso Assis,Midfield,2006-07-15,Portugal,2025
583,Moreirense FC,291863,Miguel Silva,Midfield,2007-12-17,Portugal,2025
583,Moreirense FC,105208,Kiko Bondoso,Offence,1995-11-17,Portugal,2025
583,Moreirense FC,149744,Cédric Teguia,Offence,2001-10-01,Cameroon,2025
583,Moreirense FC,211818,Luís Semedo,Offence,2003-08-11,Portugal,2025
583,Moreirense FC,264054,Landerson,Offence,2006-12-12,Brazil,2025
583,Moreirense FC,275027,Yan Maranhão,Offence,2002-09-13,Brazil,2025
583,Moreirense FC,213097,Gilberto Batista,Centre-Back,2003-12-29,Guinea-Bissau,2025
583,Moreirense FC,188084,Dinis Pinto,Right-Back,2000-08-24,Portugal,2025
583,Moreirense FC,171328,Fabiano Silva,Right-Back,2000-03-14,Brazil,2025
583,Moreirense FC,169237,Alanzinho,Attacking Midfield,2000-03-08,Brazil,2025
583,Moreirense FC,13839,Maracás,Centre-Back,1994-04-27,Brazil,2025
712,FC Arouca,100703,Ignacio De Arruabarrena,Goalkeeper,1997-01-16,Uruguay,2025
712,FC Arouca,102210,João Valido,Goalkeeper,2000-03-03,Portugal,2025
712,FC Arouca,202404,Jakub Vinarčík,Goalkeeper,2005-07-11,Slovakia,2025
712,FC Arouca,131240,Amadou Dante,Defence,2000-10-07,Mali,2025
712,FC Arouca,140169,José Fontán,Defence,2000-02-11,Spain,2025
712,FC Arouca,151938,Boris Popović,Defence,2000-02-26,France,2025
712,FC Arouca,157101,Diogo Monteiro,Defence,2005-01-28,Switzerland,2025
712,FC Arouca,216483,Omar Fayed,Defence,2003-07-04,Egypt,2025
712,FC Arouca,275631,José Silva,Defence,2005-08-20,Portugal,2025
712,FC Arouca,81391,Barbero,Offence,1998-08-17,Spain,2025
712,FC Arouca,161005,Dylan Nandín,Offence,2002-02-28,Uruguay,2025
712,FC Arouca,178782,Brian Mansilla,Offence,2002-05-14,Uruguay,2025
712,FC Arouca,281961,Batata,Offence,2007-04-15,Portugal,2025
712,FC Arouca,270595,Mateo Flores,Central Midfield,2004-04-07,Spain,2025
712,FC Arouca,214415,Espen van Ee,Central Midfield,2003-07-05,Netherlands,2025
712,FC Arouca,203446,Yellu,Central Midfield,2004-05-25,Spain,2025
712,FC Arouca,191142,Pedro Santos,Central Midfield,2000-10-12,Portugal,2025
712,FC Arouca,182405,Hyun-Ju Lee,Attacking Midfield,2003-02-07,South Korea,2025
712,FC Arouca,180178,Puche,Left Winger,2001-04-30,Spain,2025
712,FC Arouca,169128,Taichi Fukui,Central Midfield,2004-07-15,Japan,2025
712,FC Arouca,153734,Matí­as Rocha,Centre-Back,2001-02-13,Uruguay,2025
712,FC Arouca,152585,Fally Mayulu,Centre-Forward,2002-07-15,France,2025
712,FC Arouca,143641,Alfonso Trezza,Right Winger,1999-06-22,Uruguay,2025
712,FC Arouca,136929,Pablo Gozalbez,Attacking Midfield,2001-04-30,Spain,2025
712,FC Arouca,92089,Naïs Djouahra,Left Winger,1999-11-23,France,2025
712,FC Arouca,80899,Javi Sánchez,Centre-Back,1997-03-14,Spain,2025
712,FC Arouca,53121,Tiago Esgaio,Right-Back,1995-08-01,Portugal,2025
712,FC Arouca,21132,David Simão,Central Midfield,1990-05-15,France,2025
712,FC Arouca,7620,Bas Kuipers,Left-Back,1994-08-17,Netherlands,2025
1049,CD Tondela,152461,Lucas Cañizars,Goalkeeper,2002-05-10,Spain,2025
1049,CD Tondela,182049,Bernardo Fontes,Goalkeeper,2002-07-23,Brazil,2025
1049,CD Tondela,263552,Gabriel Souza,Goalkeeper,1997-01-01,Brazil,2025
1049,CD Tondela,281728,Rodrigo Silva,Goalkeeper,2009-05-09,Portugal,2025
1049,CD Tondela,32288,João Afonso,Defence,1990-05-28,Portugal,2025
1049,CD Tondela,45331,Bebeto,Defence,1990-01-01,Brazil,2025
1049,CD Tondela,98947,Rodrigo Conceição,Defence,2000-01-02,Portugal,2025
1049,CD Tondela,146970,Christian Marques,Defence,2003-01-15,Switzerland,2025
1049,CD Tondela,166113,Emmanuel Maviram,Defence,2001-04-04,Nigeria,2025
1049,CD Tondela,171329,Tiago Manso,Defence,1999-12-13,Portugal,2025
1049,CD Tondela,178447,Brayan Medina,Defence,2002-03-04,Colombia,2025
1049,CD Tondela,187212,Joao Silva,Defence,1999-01-14,Portugal,2025
1049,CD Tondela,281956,Tomás Brito,Defence,2007-09-13,Portugal,2025
1049,CD Tondela,82672,Benjamin Mbunga-Kimpioka,Midfield,2000-02-21,Sweden,2025
1049,CD Tondela,133788,Sphephelo Sithole,Midfield,1999-03-03,South Africa,2025
1049,CD Tondela,167273,Helder Tavares,Midfield,1989-12-26,Portugal,2025
1049,CD Tondela,204143,Hugo Félix,Midfield,2004-03-03,Portugal,2025
1049,CD Tondela,243612,Cícero,Midfield,1997-05-10,Brazil,2025
1049,CD Tondela,262938,Juan Rodríguez,Midfield,2006-03-27,Ecuador,2025
1049,CD Tondela,102355,Arjen van der Heide,Offence,2001-11-19,Netherlands,2025
1049,CD Tondela,179588,Sie Ouattara,Offence,2002-05-20,Ivory Coast,2025
1049,CD Tondela,242516,Pedro Maranhão,Offence,1999-03-02,Brazil,2025
1049,CD Tondela,255930,Makan Aïko,Left Winger,2001-01-07,France,2025
1049,CD Tondela,251133,Xabi Huarte,Attacking Midfield,2001-02-25,Spain,2025
1049,CD Tondela,188926,Joe Hodge,Defensive Midfield,2004-06-05,England,2025
1049,CD Tondela,148272,Rémy Vita,Left-Back,2001-04-01,France,2025
1049,CD Tondela,8758,Rony Lopes,Right Winger,1995-12-28,Brazil,2025
1049,CD Tondela,812,Jordan Siebatcheu,Centre-Forward,1996-04-26,USA,2025
1903,Sport Lisboa e Benfica,111481,Anatolii Trubin,Goalkeeper,2001-08-01,Ukraine,2025
1903,Sport Lisboa e Benfica,153846,Samuel Soares,Goalkeeper,2002-06-15,Portugal,2025
1903,Sport Lisboa e Benfica,273525,Diogo Ferreira,Goalkeeper,2007-02-10,Portugal,2025
1903,Sport Lisboa e Benfica,282866,Arnas Voitinovičius,Goalkeeper,2006-08-30,Lithuania,2025
1903,Sport Lisboa e Benfica,3205,Nicolás Otamendi,Defence,1988-02-12,Argentina,2025
1903,Sport Lisboa e Benfica,81816,Amar Dedić,Defence,2002-08-18,Austria,2025
1903,Sport Lisboa e Benfica,177842,Tomas Araujo,Defence,2002-05-16,Portugal,2025
1903,Sport Lisboa e Benfica,209178,Sidny Lopes Cabral,Defence,2002-09-18,Cape Verde Islands,2025
1903,Sport Lisboa e Benfica,262709,João Fonseca,Defence,2006-08-31,Portugal,2025
1903,Sport Lisboa e Benfica,262714,Joshua Wynder,Defence,2005-05-02,USA,2025
1903,Sport Lisboa e Benfica,262856,Gonçalo Oliveira,Defence,2006-07-04,Portugal,2025
1903,Sport Lisboa e Benfica,273524,Kevin Pinto,Defence,2006-09-23,Portugal,2025
1903,Sport Lisboa e Benfica,282871,Daniel Banjaqui,Defence,2008-03-24,Portugal,2025
1903,Sport Lisboa e Benfica,289781,José Neto,Defence,2008-04-19,Portugal,2025
1903,Sport Lisboa e Benfica,8128,Dodi Lukebakio,Midfield,1997-09-24,Belgium,2025
1903,Sport Lisboa e Benfica,38088,Fredrik Aursnes,Midfield,1995-12-10,Norway,2025
1903,Sport Lisboa e Benfica,151558,Heorhii Sudakov,Midfield,2002-09-01,Ukraine,2025
1903,Sport Lisboa e Benfica,170657,Richard Rios,Midfield,2000-06-02,Colombia,2025
1903,Sport Lisboa e Benfica,183643,Franjo Ivanovic,Midfield,2003-10-01,Austria,2025
1903,Sport Lisboa e Benfica,246194,Diogo Prioste,Midfield,2004-03-26,Portugal,2025
1903,Sport Lisboa e Benfica,262645,João Veloso,Midfield,2005-06-26,Portugal,2025
1903,Sport Lisboa e Benfica,275555,Tiago Freitas,Midfield,2006-08-17,Portugal,2025
1903,Sport Lisboa e Benfica,282868,Miguel Figueiredo,Midfield,2008-08-02,Portugal,2025
1903,Sport Lisboa e Benfica,16748,Rafa Silva,Offence,1993-05-17,Portugal,2025
1903,Sport Lisboa e Benfica,67299,Vangelis Pavlidis,Offence,1998-11-21,Greece,2025
1903,Sport Lisboa e Benfica,157796,Andreas Schjelderup,Offence,2004-06-01,Norway,2025
1903,Sport Lisboa e Benfica,251296,João Rêgo,Offence,2005-06-20,Portugal,2025
1903,Sport Lisboa e Benfica,263708,Rodrigo Rêgo,Offence,2005-01-03,Portugal,2025
1903,Sport Lisboa e Benfica,282872,Gonçalo Moreira,Offence,2006-01-03,Portugal,2025
1903,Sport Lisboa e Benfica,291341,Anísio Cabral,Offence,2008-02-15,Portugal,2025
1903,Sport Lisboa e Benfica,182123,Gianluca Prestianni,Right Winger,2006-01-31,Argentina,2025
1903,Sport Lisboa e Benfica,177322,Henrique Araujo,Centre-Forward,2002-01-19,Portugal,2025
1903,Sport Lisboa e Benfica,175753,Samuel Dahl,Left-Back,2003-03-04,Sweden,2025
1903,Sport Lisboa e Benfica,158894,Enzo Barrenechea,Defensive Midfield,2001-05-22,Argentina,2025
1903,Sport Lisboa e Benfica,82403,Leandro Barreiro Martins,Central Midfield,2000-01-03,Luxembourg,2025
1903,Sport Lisboa e Benfica,70583,Alexander Bah,Right-Back,1997-12-09,Denmark,2025
1903,Sport Lisboa e Benfica,9553,Bruma,Left Winger,1994-10-24,Guinea-Bissau,2025
1903,Sport Lisboa e Benfica,194008,Manu Silva,Defensive Midfield,2001-06-12,Portugal,2025
1903,Sport Lisboa e Benfica,185610,Antonio Silva,Centre-Back,2003-10-31,Portugal,2025
5529,CD Nacional,1232,Lucas França,Goalkeeper,1996-01-19,Brazil,2025
5529,CD Nacional,178927,Kaique,Goalkeeper,2003-04-16,Brazil,2025
5529,CD Nacional,229282,Cesar Augusto,Goalkeeper,2003-08-23,Brazil,2025
5529,CD Nacional,249175,Kevyn,Goalkeeper,2005-07-01,Brazil,2025
5529,CD Nacional,1437,Léo Santos,Defence,1998-12-09,Brazil,2025
5529,CD Nacional,37727,Ivanildo Fernandes,Defence,1996-03-26,Portugal,2025
5529,CD Nacional,169570,Zé Vitor,Defence,2001-02-09,Brazil,2025
5529,CD Nacional,181512,Ulisses,Defence,1999-09-28,Brazil,2025
5529,CD Nacional,183093,Alan Nunez,Defence,2004-10-01,Paraguay,2025
5529,CD Nacional,231219,Francisco Gonçalves,Defence,2004-03-05,Portugal,2025
5529,CD Nacional,243604,José Gomes,Defence,1996-07-20,Portugal,2025
5529,CD Nacional,37447,João Aurélio,Midfield,1988-08-17,Portugal,2025
5529,CD Nacional,45304,André Sousa,Midfield,1990-07-09,Portugal,2025
5529,CD Nacional,147456,Miguel Baeza,Midfield,2000-03-27,Spain,2025
5529,CD Nacional,169258,Paulinho Bóia,Midfield,1998-06-26,Brazil,2025
5529,CD Nacional,179837,Matheus Dias,Midfield,2002-05-09,Brazil,2025
5529,CD Nacional,181585,Daniel Jr.,Midfield,2002-05-09,Brazil,2025
5529,CD Nacional,242472,Martim Watts,Midfield,2005-07-14,Portugal,2025
5529,CD Nacional,243620,Jota Garcês,Midfield,1993-03-07,Portugal,2025
5529,CD Nacional,270035,Chiheb Labidi,Midfield,2001-06-01,Tunisia,2025
5529,CD Nacional,280035,Deivison,Midfield,2006-05-04,Brazil,2025
5529,CD Nacional,1362,Liziero,Offence,1998-02-07,Brazil,2025
5529,CD Nacional,11541,Lucas João,Offence,1993-09-04,Portugal,2025
5529,CD Nacional,37194,Witi,Offence,1996-08-26,Mozambique,2025
5529,CD Nacional,169080,Gabriel Veron,Offence,2002-09-03,Brazil,2025
5529,CD Nacional,188085,Chuchu,Offence,1998-05-04,Venezuela,2025
5529,CD Nacional,218644,Pablo Ruan,Offence,2003-02-01,Brazil,2025
5529,CD Nacional,188089,Joel Silva,Central Midfield,2003-02-11,Portugal,2025
5529,CD Nacional,43565,Filipe Soares,Attacking Midfield,1999-05-20,Portugal,2025
5529,CD Nacional,809,Lenny Vallier,Left-Back,1999-04-24,France,2025
5530,CD Santa Clara,1528,Gabriel Batista,Goalkeeper,1998-06-03,Brazil,2025
5530,CD Santa Clara,151951,Cristian,Goalkeeper,2002-02-25,Brazil,2025
5530,CD Santa Clara,181527,Neneca,Goalkeeper,2003-08-27,Brazil,2025
5530,CD Santa Clara,245889,João Afonso,Goalkeeper,2007-04-30,Portugal,2025
5530,CD Santa Clara,11524,Frederico Venâncio,Defence,1993-02-04,Portugal,2025
5530,CD Santa Clara,32569,Pedro Pacheco,Defence,1997-01-27,Portugal,2025
5530,CD Santa Clara,165583,Paulo Victor,Defence,2001-04-13,Brazil,2025
5530,CD Santa Clara,169655,Guilherme Romão,Defence,1997-10-07,Brazil,2025
5530,CD Santa Clara,178743,Diogo Calila,Defence,1998-10-10,Portugal,2025
5530,CD Santa Clara,181619,Matheus Nunes,Defence,2001-03-01,Brazil,2025
5530,CD Santa Clara,243594,Sidney Lima,Defence,1997-01-17,Brazil,2025
5530,CD Santa Clara,264159,Evertow,Defence,2007-02-01,Brazil,2025
5530,CD Santa Clara,278473,Italo Cabelinho,Defence,2004-02-27,Brazil,2025
5530,CD Santa Clara,278476,Henrique Silva,Defence,2005-10-17,Brazil,2025
5530,CD Santa Clara,282356,Rodrigo Mendes,Defence,2005-04-22,Portugal,2025
5530,CD Santa Clara,290427,Luiz Otavio,Defence,2007-01-23,Brazil,2025
5530,CD Santa Clara,290871,José Franco,Defence,2007-03-21,Portugal,2025
5530,CD Santa Clara,37393,Serginho,Midfield,1999-12-01,Portugal,2025
5530,CD Santa Clara,80878,Pedro Ferreira,Midfield,1998-01-05,Portugal,2025
5530,CD Santa Clara,115128,Darlan Mendes,Midfield,1998-04-16,Brazil,2025
5530,CD Santa Clara,176614,Isaac,Midfield,2004-03-21,Brazil,2025
5530,CD Santa Clara,179772,Andrey,Midfield,2002-02-06,Brazil,2025
5530,CD Santa Clara,185110,Klismahn,Midfield,1999-11-23,Brazil,2025
5530,CD Santa Clara,193668,Vitinho,Midfield,2003-03-25,Brazil,2025
5530,CD Santa Clara,278474,José Tavares,Midfield,2003-06-02,Cape Verde Islands,2025
5530,CD Santa Clara,289588,Melvin Costa,Midfield,2004-03-31,Portugal,2025
5530,CD Santa Clara,289589,Tiago Queiroz,Midfield,2005-11-01,Portugal,2025
5530,CD Santa Clara,118015,Vinícius,Offence,1999-05-07,Brazil,2025
5530,CD Santa Clara,124982,Lucas Soares,Offence,1998-05-04,Brazil,2025
5530,CD Santa Clara,129463,Welinton,Offence,1999-06-30,Brazil,2025
5530,CD Santa Clara,168766,Gabriel Silva,Offence,2002-03-22,Brazil,2025
5530,CD Santa Clara,168871,Elias Manoel,Offence,2001-11-30,Brazil,2025
5530,CD Santa Clara,181456,Brenner,Offence,2002-01-02,Brazil,2025
5530,CD Santa Clara,227024,Luis Fernando,Offence,2005-04-12,Brazil,2025
5530,CD Santa Clara,261163,João Costa,Offence,2000-03-07,Portugal,2025
5530,CD Santa Clara,274919,Vital Maia,Offence,2007-02-17,Portugal,2025
5530,CD Santa Clara,276960,Adriel,Offence,2005-12-06,Brazil,2025
